Date,ABBV,ADBE,ADS,ADSK,AES,AMD,AMZN,BA,BBY,BXP,CBOE,CCI,CCL,CHTR,CL,CME,COTY,CRM,CTSH,EA,EIX,EL,EQIX,EQT,ES,ETN,ETR,EVHC,EW,EXC,FE,FIS,FLR,FLS,FRT,GILD,GWW,HCA,HII,HPE,HRS,HUM,IBM,IDXX,ILMN,IPG,IPGP,ISRG,MAT,MGM,MLM,MON,MRK,MSI,MTB,MU,NDAQ,NEE,NFLX,NI,NKTR,NLSN,NOC,NOV,NRG,NVDA,OMC,PCG,PGR,PM,PNR,PVH,PX,QCOM,QRVO,RE,RHT,RL,RSG,RTN,SBAC,SBUX,SLG,SO,SPG,SRCL,SRE,STT,STX,TAP,TPR,TRIP,TWX,UAL,ULTA,UPS,VFC,VMC,WDC,WU,WYNN,XYL
2018-03-08,,0.04999999999760935,,0.04999999999926559,,,0.049999999999500444,,,,,,,,,,,0.049999999997486236,0.04999999999617975,0.049999999995567285,,,,,,,,0.04999999999956054,0.04999999999881423,,,,,,,,0.0499999999964732,,,0.04999999999901938,,,,0.04999999999836782,,,,,,,,,,0.04999999999851236,,0.04999999999352126,,,0.04999999999985916,,0.0499999999998683,,,,,,,,,,,,,,0.049999999999003106,0.04999999975789476,0.049999999999286865,,,,,,,,,,,,0.04999999999952827,,,0.049999999998811565,,,,,,,,,,
2018-03-09,,0.04999999999760935,,0.04999999999926559,,,0.049999999999500444,,,,,,,,,,,0.049999999997486236,0.04999999999617975,0.049999999995567285,,,,,,,,0.04999999999956054,0.04999999999881423,,,,,,,,0.0499999999964732,,,0.04999999999901938,,,,0.04999999999836782,,,,,,,,,,0.04999999999851236,,0.04999999999352126,,,0.04999999999985916,,0.0499999999998683,,,,,,,,,,,,,,0.049999999999003106,0.04999999975789476,0.049999999999286865,,,,,,,,,,,,0.04999999999952827,,,0.049999999998811565,,,,,,,,,,
2018-03-12,,0.04999999999760935,,0.04999999999926559,,,0.049999999999500444,,,,,,,,,,,0.049999999997486236,0.04999999999617975,0.049999999995567285,,,,,,,,0.04999999999956054,0.04999999999881423,,,,,,,,0.0499999999964732,,,0.04999999999901938,,,,0.04999999999836782,,,,,,,,,,0.04999999999851236,,0.04999999999352126,,,0.04999999999985916,,0.0499999999998683,,,,,,,,,,,,,,0.049999999999003106,0.04999999975789476,0.049999999999286865,,,,,,,,,,,,0.04999999999952827,,,0.049999999998811565,,,,,,,,,,
2018-03-13,,0.04999999999760935,,0.04999999999926559,,,0.049999999999500444,,,,,,,,,,,0.049999999997486236,0.04999999999617975,0.049999999995567285,,,,,,,,0.04999999999956054,0.04999999999881423,,,,,,,,0.0499999999964732,,,0.04999999999901938,,,,0.04999999999836782,,,,,,,,,,0.04999999999851236,,0.04999999999352126,,,0.04999999999985916,,0.0499999999998683,,,,,,,,,,,,,,0.049999999999003106,0.04999999975789476,0.049999999999286865,,,,,,,,,,,,0.04999999999952827,,,0.049999999998811565,,,,,,,,,,
2018-03-14,0.01754261843499322,0.0499999999826251,,0.049999999993961514,,,0.04999999999803007,,,,,,,,,,,0.049999999991566194,,0.04999999992361987,,,,,,,,0.04999999998649974,0.04999999999587569,,,,,,,,0.04999999999264871,,,0.04999999999042893,,,,0.04999999999622328,,,,,,,,,,0.049999999991934746,,0.049999999997639835,,,0.04999999999932019,,0.04999999999945453,,,,,,,,,,,,,,0.049999999984184404,0.03245738037745571,0.04999999999656689,,,,,,,,,,,,0.049999999998537686,,,0.049999999996158416,,,,,,,0.04999999999462459,,,
2018-03-15,0.01754261843499322,0.0499999999826251,,0.049999999993961514,,,0.04999999999803007,,,,,,,,,,,0.049999999991566194,,0.04999999992361987,,,,,,,,0.04999999998649974,0.04999999999587569,,,,,,,,0.04999999999264871,,,0.04999999999042893,,,,0.04999999999622328,,,,,,,,,,0.049999999991934746,,0.049999999997639835,,,0.04999999999932019,,0.04999999999945453,,,,,,,,,,,,,,0.049999999984184404,0.03245738037745571,0.04999999999656689,,,,,,,,,,,,0.049999999998537686,,,0.049999999996158416,,,,,,,0.04999999999462459,,,
2018-03-16,0.01754261843499322,0.0499999999826251,,0.049999999993961514,,,0.04999999999803007,,,,,,,,,,,0.049999999991566194,,0.04999999992361987,,,,,,,,0.04999999998649974,0.04999999999587569,,,,,,,,0.04999999999264871,,,0.04999999999042893,,,,0.04999999999622328,,,,,,,,,,0.049999999991934746,,0.049999999997639835,,,0.04999999999932019,,0.04999999999945453,,,,,,,,,,,,,,0.049999999984184404,0.03245738037745571,0.04999999999656689,,,,,,,,,,,,0.049999999998537686,,,0.049999999996158416,,,,,,,0.04999999999462459,,,
2018-03-19,0.01754261843499322,0.0499999999826251,,0.049999999993961514,,,0.04999999999803007,,,,,,,,,,,0.049999999991566194,,0.04999999992361987,,,,,,,,0.04999999998649974,0.04999999999587569,,,,,,,,0.04999999999264871,,,0.04999999999042893,,,,0.04999999999622328,,,,,,,,,,0.049999999991934746,,0.049999999997639835,,,0.04999999999932019,,0.04999999999945453,,,,,,,,,,,,,,0.049999999984184404,0.03245738037745571,0.04999999999656689,,,,,,,,,,,,0.049999999998537686,,,0.049999999996158416,,,,,,,0.04999999999462459,,,
2018-03-20,0.01754261843499322,0.0499999999826251,,0.049999999993961514,,,0.04999999999803007,,,,,,,,,,,0.049999999991566194,,0.04999999992361987,,,,,,,,0.04999999998649974,0.04999999999587569,,,,,,,,0.04999999999264871,,,0.04999999999042893,,,,0.04999999999622328,,,,,,,,,,0.049999999991934746,,0.049999999997639835,,,0.04999999999932019,,0.04999999999945453,,,,,,,,,,,,,,0.049999999984184404,0.03245738037745571,0.04999999999656689,,,,,,,,,,,,0.049999999998537686,,,0.049999999996158416,,,,,,,0.04999999999462459,,,
2018-03-21,,0.049999999995825155,,0.04999999999470805,,,0.049999999997917696,,,,,,,,,,,,0.049999999799739646,0.045507868392942276,,,,,,,,0.03633992937102744,0.049999999994583245,,,,,,,,0.04999999999540703,,,0.04999999999014467,,,,0.049999999995017266,,,,,,,,,,0.049999999993813375,,0.04999999999831337,,,0.049999999999280974,,0.049999999999513,,,,,,,,,,,,,,,0.04999999993374409,0.049999999996531395,,,,,,,,,,,,0.04999999999875077,,0.018152201559359805,0.04999999994713736,,,,,,,0.049999999994531114,,,0.04999999997860492
2018-03-22,,0.049999999995825155,,0.04999999999470805,,,0.049999999997917696,,,,,,,,,,,,0.049999999799739646,0.045507868392942276,,,,,,,,0.03633992937102744,0.049999999994583245,,,,,,,,0.04999999999540703,,,0.04999999999014467,,,,0.049999999995017266,,,,,,,,,,0.049999999993813375,,0.04999999999831337,,,0.049999999999280974,,0.049999999999513,,,,,,,,,,,,,,,0.04999999993374409,0.049999999996531395,,,,,,,,,,,,0.04999999999875077,,0.018152201559359805,0.04999999994713736,,,,,,,0.049999999994531114,,,0.04999999997860492
2018-03-23,,0.049999999995825155,,0.04999999999470805,,,0.049999999997917696,,,,,,,,,,,,0.049999999799739646,0.045507868392942276,,,,,,,,0.03633992937102744,0.049999999994583245,,,,,,,,0.04999999999540703,,,0.04999999999014467,,,,0.049999999995017266,,,,,,,,,,0.049999999993813375,,0.04999999999831337,,,0.049999999999280974,,0.049999999999513,,,,,,,,,,,,,,,0.04999999993374409,0.049999999996531395,,,,,,,,,,,,0.04999999999875077,,0.018152201559359805,0.04999999994713736,,,,,,,0.049999999994531114,,,0.04999999997860492
2018-03-24,,0.049999999995825155,,0.04999999999470805,,,0.049999999997917696,,,,,,,,,,,,0.049999999799739646,0.045507868392942276,,,,,,,,0.03633992937102744,0.049999999994583245,,,,,,,,0.04999999999540703,,,0.04999999999014467,,,,0.049999999995017266,,,,,,,,,,0.049999999993813375,,0.04999999999831337,,,0.049999999999280974,,0.049999999999513,,,,,,,,,,,,,,,0.04999999993374409,0.049999999996531395,,,,,,,,,,,,0.04999999999875077,,0.018152201559359805,0.04999999994713736,,,,,,,0.049999999994531114,,,0.04999999997860492
2018-03-25,,0.049999999995825155,,0.04999999999470805,,,0.049999999997917696,,,,,,,,,,,,0.049999999799739646,0.045507868392942276,,,,,,,,0.03633992937102744,0.049999999994583245,,,,,,,,0.04999999999540703,,,0.04999999999014467,,,,0.049999999995017266,,,,,,,,,,0.049999999993813375,,0.04999999999831337,,,0.049999999999280974,,0.049999999999513,,,,,,,,,,,,,,,0.04999999993374409,0.049999999996531395,,,,,,,,,,,,0.04999999999875077,,0.018152201559359805,0.04999999994713736,,,,,,,0.049999999994531114,,,0.04999999997860492
2018-03-26,,0.049999999995825155,,0.04999999999470805,,,0.049999999997917696,,,,,,,,,,,,0.049999999799739646,0.045507868392942276,,,,,,,,0.03633992937102744,0.049999999994583245,,,,,,,,0.04999999999540703,,,0.04999999999014467,,,,0.049999999995017266,,,,,,,,,,0.049999999993813375,,0.04999999999831337,,,0.049999999999280974,,0.049999999999513,,,,,,,,,,,,,,,0.04999999993374409,0.049999999996531395,,,,,,,,,,,,0.04999999999875077,,0.018152201559359805,0.04999999994713736,,,,,,,0.049999999994531114,,,0.04999999997860492
2018-03-27,,0.049999999995825155,,0.04999999999470805,,,0.049999999997917696,,,,,,,,,,,,0.049999999799739646,0.045507868392942276,,,,,,,,0.03633992937102744,0.049999999994583245,,,,,,,,0.04999999999540703,,,0.04999999999014467,,,,0.049999999995017266,,,,,,,,,,0.049999999993813375,,0.04999999999831337,,,0.049999999999280974,,0.049999999999513,,,,,,,,,,,,,,,0.04999999993374409,0.049999999996531395,,,,,,,,,,,,0.04999999999875077,,0.018152201559359805,0.04999999994713736,,,,,,,0.049999999994531114,,,0.04999999997860492
2018-03-28,,0.049999999970722984,,0.049999999997387745,,0.04999999999965148,0.04999999999886106,,,,,,,,,,,,,0.049999999997811836,0.04999999999076151,,,,,,,0.027555993400737097,,,,,,,,,,0.04999999999559837,,,,,,0.04999999999888561,,,,,,,,,,0.04999999999897245,,,,,0.04999999999972341,,0.04999999999977823,,,,,0.04999999999082151,,0.04999999999767608,,,,,,,,0.04999999999859783,0.049999999987666875,,,,,,,,,,,,0.04999999999954727,,0.049999999978465264,,,,,,,,0.049999999998811794,,0.04999999998973917,
2018-03-29,,0.049999999970722984,,0.049999999997387745,,0.04999999999965148,0.04999999999886106,,,,,,,,,,,,,0.049999999997811836,0.04999999999076151,,,,,,,0.027555993400737097,,,,,,,,,,0.04999999999559837,,,,,,0.04999999999888561,,,,,,,,,,0.04999999999897245,,,,,0.04999999999972341,,0.04999999999977823,,,,,0.04999999999082151,,0.04999999999767608,,,,,,,,0.04999999999859783,0.049999999987666875,,,,,,,,,,,,0.04999999999954727,,0.049999999978465264,,,,,,,,0.049999999998811794,,0.04999999998973917,
2018-03-30,,0.049999999970722984,,0.049999999997387745,,0.04999999999965148,0.04999999999886106,,,,,,,,,,,,,0.049999999997811836,0.04999999999076151,,,,,,,0.027555993400737097,,,,,,,,,,0.04999999999559837,,,,,,0.04999999999888561,,,,,,,,,,0.04999999999897245,,,,,0.04999999999972341,,0.04999999999977823,,,,,0.04999999999082151,,0.04999999999767608,,,,,,,,0.04999999999859783,0.049999999987666875,,,,,,,,,,,,0.04999999999954727,,0.049999999978465264,,,,,,,,0.049999999998811794,,0.04999999998973917,
2018-03-31,,0.049999999970722984,,0.049999999997387745,,0.04999999999965148,0.04999999999886106,,,,,,,,,,,,,0.049999999997811836,0.04999999999076151,,,,,,,0.027555993400737097,,,,,,,,,,0.04999999999559837,,,,,,0.04999999999888561,,,,,,,,,,0.04999999999897245,,,,,0.04999999999972341,,0.04999999999977823,,,,,0.04999999999082151,,0.04999999999767608,,,,,,,,0.04999999999859783,0.049999999987666875,,,,,,,,,,,,0.04999999999954727,,0.049999999978465264,,,,,,,,0.049999999998811794,,0.04999999998973917,
2018-04-01,,0.049999999970722984,,0.049999999997387745,,0.04999999999965148,0.04999999999886106,,,,,,,,,,,,,0.049999999997811836,0.04999999999076151,,,,,,,0.027555993400737097,,,,,,,,,,0.04999999999559837,,,,,,0.04999999999888561,,,,,,,,,,0.04999999999897245,,,,,0.04999999999972341,,0.04999999999977823,,,,,0.04999999999082151,,0.04999999999767608,,,,,,,,0.04999999999859783,0.049999999987666875,,,,,,,,,,,,0.04999999999954727,,0.049999999978465264,,,,,,,,0.049999999998811794,,0.04999999998973917,
2018-04-02,,0.049999999970722984,,0.049999999997387745,,0.04999999999965148,0.04999999999886106,,,,,,,,,,,,,0.049999999997811836,0.04999999999076151,,,,,,,0.027555993400737097,,,,,,,,,,0.04999999999559837,,,,,,0.04999999999888561,,,,,,,,,,0.04999999999897245,,,,,0.04999999999972341,,0.04999999999977823,,,,,0.04999999999082151,,0.04999999999767608,,,,,,,,0.04999999999859783,0.049999999987666875,,,,,,,,,,,,0.04999999999954727,,0.049999999978465264,,,,,,,,0.049999999998811794,,0.04999999998973917,
2018-04-03,,0.049999999970722984,,0.049999999997387745,,0.04999999999965148,0.04999999999886106,,,,,,,,,,,,,0.049999999997811836,0.04999999999076151,,,,,,,0.027555993400737097,,,,,,,,,,0.04999999999559837,,,,,,0.04999999999888561,,,,,,,,,,0.04999999999897245,,,,,0.04999999999972341,,0.04999999999977823,,,,,0.04999999999082151,,0.04999999999767608,,,,,,,,0.04999999999859783,0.049999999987666875,,,,,,,,,,,,0.04999999999954727,,0.049999999978465264,,,,,,,,0.049999999998811794,,0.04999999998973917,
2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,,,,0.04999999998908177,,0.049999999992974664,0.04134629650969943,,,,,,,,,,,,,,0.04883589380900282,,,,,,,0.017349216676392953,,,0.04999999990089026,,,,,,,,0.049999999878621915,,0.049999999992670706,,,,,,,,,,,,,0.04999999980168401,,0.049999999997295846,,0.049999999977499876,,,0.049999999989211875,,,,0.04999999998992084,,,0.0499999999567453,0.04999999998746567,,,,,,0.04999999998053672,0.04999999998958831,0.04999999999296796,,,,,,,,,,0.0499999999838739,,,,0.049999999986637234,,,,0.03898122346471669,,,,,,,
2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
