Date,AAP,ADSK,AIZ,ALB,ALGN,ALK,ALL,AMD,AMZN,ANDV,APA,ATVI,AWK,AYI,AZO,BA,BHF,BHGE,BIIB,CBOE,CBS,CELG,CF,CI,CLX,COG,CPB,CVS,DISCA,DLTR,DUK,DVA,DVN,EA,EQT,EVHC,F,FCX,FLR,FMC,GE,GIS,GPS,GT,GWW,HCP,HII,HOLX,HPE,HRL,HSY,IDXX,ILMN,INCY,IPG,IPGP,ISRG,KHC,KIM,KMB,LB,LOW,M,MAT,MO,MU,MYL,NFLX,NFX,NKTR,NVDA,PCG,PFG,PSA,QCOM,QRVO,RE,REGN,RHT,RMD,RRC,SCG,SEE,SLB,SO,STX,SYF,TGT,TPR,TRIP,TSCO,TTWO,TXN,UA,UAL,UPS,VIAB,VMC,VTR,WDC,WFC,WU,WYNN,XEC,XRAY
2018-03-01,,,,-0.04771711682846538,,,,,0.049999999999721385,-0.049999999999247195,-0.04999999995980005,,,,,0.04999999999872207,,,,,,-0.040337491213334166,,,,,,,,,,,-0.04999999999976828,,,,,,,,-0.01720714203304204,,,,,,,,0.04999999999973199,,,,,,,,,,,,-0.04999999999807319,,,,,0.014573813623432548,,0.04999999999994737,-0.04999999999973559,0.04999999999990735,0.04999999999941809,,,,,0.04999999999747591,,,0.04999999999919694,,-0.04999999998476958,,,,,0.04999999999971359,,,,0.028416962475462278,,,,,,,,,-0.04473824992932041,,,,,-0.04999999999832985,
2018-03-02,,,,-0.04771711682846538,,,,,0.049999999999721385,-0.049999999999247195,-0.04999999995980005,,,,,0.04999999999872207,,,,,,-0.040337491213334166,,,,,,,,,,,-0.04999999999976828,,,,,,,,-0.01720714203304204,,,,,,,,0.04999999999973199,,,,,,,,,,,,-0.04999999999807319,,,,,0.014573813623432548,,0.04999999999994737,-0.04999999999973559,0.04999999999990735,0.04999999999941809,,,,,0.04999999999747591,,,0.04999999999919694,,-0.04999999998476958,,,,,0.04999999999971359,,,,0.028416962475462278,,,,,,,,,-0.04473824992932041,,,,,-0.04999999999832985,
2018-03-05,,,,-0.04771711682846538,,,,,0.049999999999721385,-0.049999999999247195,-0.04999999995980005,,,,,0.04999999999872207,,,,,,-0.040337491213334166,,,,,,,,,,,-0.04999999999976828,,,,,,,,-0.01720714203304204,,,,,,,,0.04999999999973199,,,,,,,,,,,,-0.04999999999807319,,,,,0.014573813623432548,,0.04999999999994737,-0.04999999999973559,0.04999999999990735,0.04999999999941809,,,,,0.04999999999747591,,,0.04999999999919694,,-0.04999999998476958,,,,,0.04999999999971359,,,,0.028416962475462278,,,,,,,,,-0.04473824992932041,,,,,-0.04999999999832985,
2018-03-06,,,,-0.04771711682846538,,,,,0.049999999999721385,-0.049999999999247195,-0.04999999995980005,,,,,0.04999999999872207,,,,,,-0.040337491213334166,,,,,,,,,,,-0.04999999999976828,,,,,,,,-0.01720714203304204,,,,,,,,0.04999999999973199,,,,,,,,,,,,-0.04999999999807319,,,,,0.014573813623432548,,0.04999999999994737,-0.04999999999973559,0.04999999999990735,0.04999999999941809,,,,,0.04999999999747591,,,0.04999999999919694,,-0.04999999998476958,,,,,0.04999999999971359,,,,0.028416962475462278,,,,,,,,,-0.04473824992932041,,,,,-0.04999999999832985,
2018-03-07,,0.04999999999993953,,-0.049999999999948724,,,,,0.0499999999999032,,-0.04999999999990308,,,-0.04999999999304901,,,,,,,,,,,,,,,,-0.04999999999964551,,,-0.04999999999997702,,,0.04999999999485734,,,,,-0.049999999999394334,,,,,,,,0.049999999999890125,,,,,,,,,,-0.04999999997849211,,-0.049999999999979616,,,,,0.04999999999986356,,0.049999999999991745,-0.04999999999997962,0.049999999999992516,,,,,,0.04999999999971761,,,0.049999999997655586,,,,,,,0.049999999999941654,,,,,,,,,,,,,,,,,,-0.04999999999996866,
2018-03-08,,0.04999999999993953,,-0.049999999999948724,,,,,0.0499999999999032,,-0.04999999999990308,,,-0.04999999999304901,,,,,,,,,,,,,,,,-0.04999999999964551,,,-0.04999999999997702,,,0.04999999999485734,,,,,-0.049999999999394334,,,,,,,,0.049999999999890125,,,,,,,,,,-0.04999999997849211,,-0.049999999999979616,,,,,0.04999999999986356,,0.049999999999991745,-0.04999999999997962,0.049999999999992516,,,,,,0.04999999999971761,,,0.049999999997655586,,,,,,,0.049999999999941654,,,,,,,,,,,,,,,,,,-0.04999999999996866,
2018-03-09,,0.04999999999993953,,-0.049999999999948724,,,,,0.0499999999999032,,-0.04999999999990308,,,-0.04999999999304901,,,,,,,,,,,,,,,,-0.04999999999964551,,,-0.04999999999997702,,,0.04999999999485734,,,,,-0.049999999999394334,,,,,,,,0.049999999999890125,,,,,,,,,,-0.04999999997849211,,-0.049999999999979616,,,,,0.04999999999986356,,0.049999999999991745,-0.04999999999997962,0.049999999999992516,,,,,,0.04999999999971761,,,0.049999999997655586,,,,,,,0.049999999999941654,,,,,,,,,,,,,,,,,,-0.04999999999996866,
2018-03-12,,0.04999999999993953,,-0.049999999999948724,,,,,0.0499999999999032,,-0.04999999999990308,,,-0.04999999999304901,,,,,,,,,,,,,,,,-0.04999999999964551,,,-0.04999999999997702,,,0.04999999999485734,,,,,-0.049999999999394334,,,,,,,,0.049999999999890125,,,,,,,,,,-0.04999999997849211,,-0.049999999999979616,,,,,0.04999999999986356,,0.049999999999991745,-0.04999999999997962,0.049999999999992516,,,,,,0.04999999999971761,,,0.049999999997655586,,,,,,,0.049999999999941654,,,,,,,,,,,,,,,,,,-0.04999999999996866,
2018-03-13,,0.04999999999993953,,-0.049999999999948724,,,,,0.0499999999999032,,-0.04999999999990308,,,-0.04999999999304901,,,,,,,,,,,,,,,,-0.04999999999964551,,,-0.04999999999997702,,,0.04999999999485734,,,,,-0.049999999999394334,,,,,,,,0.049999999999890125,,,,,,,,,,-0.04999999997849211,,-0.049999999999979616,,,,,0.04999999999986356,,0.049999999999991745,-0.04999999999997962,0.049999999999992516,,,,,,0.04999999999971761,,,0.049999999997655586,,,,,,,0.049999999999941654,,,,,,,,,,,,,,,,,,-0.04999999999996866,
2018-03-14,,0.02610064251495634,,-0.049999999995738835,,,,,0.04999999999835331,,-0.04999999996872281,,,,,,,,,,,-0.01590582399708491,,-0.032348341851457435,,,,,,,,,-0.04999999999857642,,,,,,,,-0.04999999999789949,,,,,,,,0.04999999998945837,,,0.04999999999510682,,,,,,,-0.049999999997107386,,-0.04999999999984598,,,,,0.049999999999655494,,0.049999999999875464,-0.0499999999995079,0.049999999999858456,,,,,,,,,0.03332526437061735,,,,,,,0.04999999999965941,,,,0.032039656416730775,-0.049494064616378994,,,,,,,,,0.049999999973579075,,,,-0.04999999999943719,
2018-03-15,,0.02610064251495634,,-0.049999999995738835,,,,,0.04999999999835331,,-0.04999999996872281,,,,,,,,,,,-0.01590582399708491,,-0.032348341851457435,,,,,,,,,-0.04999999999857642,,,,,,,,-0.04999999999789949,,,,,,,,0.04999999998945837,,,0.04999999999510682,,,,,,,-0.049999999997107386,,-0.04999999999984598,,,,,0.049999999999655494,,0.049999999999875464,-0.0499999999995079,0.049999999999858456,,,,,,,,,0.03332526437061735,,,,,,,0.04999999999965941,,,,0.032039656416730775,-0.049494064616378994,,,,,,,,,0.049999999973579075,,,,-0.04999999999943719,
2018-03-16,,0.02610064251495634,,-0.049999999995738835,,,,,0.04999999999835331,,-0.04999999996872281,,,,,,,,,,,-0.01590582399708491,,-0.032348341851457435,,,,,,,,,-0.04999999999857642,,,,,,,,-0.04999999999789949,,,,,,,,0.04999999998945837,,,0.04999999999510682,,,,,,,-0.049999999997107386,,-0.04999999999984598,,,,,0.049999999999655494,,0.049999999999875464,-0.0499999999995079,0.049999999999858456,,,,,,,,,0.03332526437061735,,,,,,,0.04999999999965941,,,,0.032039656416730775,-0.049494064616378994,,,,,,,,,0.049999999973579075,,,,-0.04999999999943719,
2018-03-19,,0.02610064251495634,,-0.049999999995738835,,,,,0.04999999999835331,,-0.04999999996872281,,,,,,,,,,,-0.01590582399708491,,-0.032348341851457435,,,,,,,,,-0.04999999999857642,,,,,,,,-0.04999999999789949,,,,,,,,0.04999999998945837,,,0.04999999999510682,,,,,,,-0.049999999997107386,,-0.04999999999984598,,,,,0.049999999999655494,,0.049999999999875464,-0.0499999999995079,0.049999999999858456,,,,,,,,,0.03332526437061735,,,,,,,0.04999999999965941,,,,0.032039656416730775,-0.049494064616378994,,,,,,,,,0.049999999973579075,,,,-0.04999999999943719,
2018-03-20,,0.02610064251495634,,-0.049999999995738835,,,,,0.04999999999835331,,-0.04999999996872281,,,,,,,,,,,-0.01590582399708491,,-0.032348341851457435,,,,,,,,,-0.04999999999857642,,,,,,,,-0.04999999999789949,,,,,,,,0.04999999998945837,,,0.04999999999510682,,,,,,,-0.049999999997107386,,-0.04999999999984598,,,,,0.049999999999655494,,0.049999999999875464,-0.0499999999995079,0.049999999999858456,,,,,,,,,0.03332526437061735,,,,,,,0.04999999999965941,,,,0.032039656416730775,-0.049494064616378994,,,,,,,,,0.049999999973579075,,,,-0.04999999999943719,
2018-03-21,,,,-0.016616489336627606,,,,,0.04836836621013901,,,,,,,,,,,,,-0.04999999999244134,,,,,,,,,,,-0.04463674503095837,,,,,,,,-0.04999999995314759,-0.04999999999752688,,,0.02683190956054748,,,,0.019009349211203983,,,0.04999999997560544,,,,,,-0.04999999999275954,-0.02416902368173591,,-0.04999999999908016,,,,-0.013940886454765931,0.04999999999787897,,0.049999999998796715,-0.02258871241293407,0.04999999999842025,0.02630549013176285,,,,,,0.019514109707196477,,0.04999999997782748,,,,,,,0.04999999999854342,,,,,-0.035194134418143466,,,,,,,,,0.042423852101031036,,,,-0.04686494121340424,-0.030743327716085078
2018-03-22,,,,-0.016616489336627606,,,,,0.04836836621013901,,,,,,,,,,,,,-0.04999999999244134,,,,,,,,,,,-0.04463674503095837,,,,,,,,-0.04999999995314759,-0.04999999999752688,,,0.02683190956054748,,,,0.019009349211203983,,,0.04999999997560544,,,,,,-0.04999999999275954,-0.02416902368173591,,-0.04999999999908016,,,,-0.013940886454765931,0.04999999999787897,,0.049999999998796715,-0.02258871241293407,0.04999999999842025,0.02630549013176285,,,,,,0.019514109707196477,,0.04999999997782748,,,,,,,0.04999999999854342,,,,,-0.035194134418143466,,,,,,,,,0.042423852101031036,,,,-0.04686494121340424,-0.030743327716085078
2018-03-23,,,,-0.016616489336627606,,,,,0.04836836621013901,,,,,,,,,,,,,-0.04999999999244134,,,,,,,,,,,-0.04463674503095837,,,,,,,,-0.04999999995314759,-0.04999999999752688,,,0.02683190956054748,,,,0.019009349211203983,,,0.04999999997560544,,,,,,-0.04999999999275954,-0.02416902368173591,,-0.04999999999908016,,,,-0.013940886454765931,0.04999999999787897,,0.049999999998796715,-0.02258871241293407,0.04999999999842025,0.02630549013176285,,,,,,0.019514109707196477,,0.04999999997782748,,,,,,,0.04999999999854342,,,,,-0.035194134418143466,,,,,,,,,0.042423852101031036,,,,-0.04686494121340424,-0.030743327716085078
2018-03-24,,,,-0.016616489336627606,,,,,0.04836836621013901,,,,,,,,,,,,,-0.04999999999244134,,,,,,,,,,,-0.04463674503095837,,,,,,,,-0.04999999995314759,-0.04999999999752688,,,0.02683190956054748,,,,0.019009349211203983,,,0.04999999997560544,,,,,,-0.04999999999275954,-0.02416902368173591,,-0.04999999999908016,,,,-0.013940886454765931,0.04999999999787897,,0.049999999998796715,-0.02258871241293407,0.04999999999842025,0.02630549013176285,,,,,,0.019514109707196477,,0.04999999997782748,,,,,,,0.04999999999854342,,,,,-0.035194134418143466,,,,,,,,,0.042423852101031036,,,,-0.04686494121340424,-0.030743327716085078
2018-03-25,,,,-0.016616489336627606,,,,,0.04836836621013901,,,,,,,,,,,,,-0.04999999999244134,,,,,,,,,,,-0.04463674503095837,,,,,,,,-0.04999999995314759,-0.04999999999752688,,,0.02683190956054748,,,,0.019009349211203983,,,0.04999999997560544,,,,,,-0.04999999999275954,-0.02416902368173591,,-0.04999999999908016,,,,-0.013940886454765931,0.04999999999787897,,0.049999999998796715,-0.02258871241293407,0.04999999999842025,0.02630549013176285,,,,,,0.019514109707196477,,0.04999999997782748,,,,,,,0.04999999999854342,,,,,-0.035194134418143466,,,,,,,,,0.042423852101031036,,,,-0.04686494121340424,-0.030743327716085078
2018-03-26,,,,-0.016616489336627606,,,,,0.04836836621013901,,,,,,,,,,,,,-0.04999999999244134,,,,,,,,,,,-0.04463674503095837,,,,,,,,-0.04999999995314759,-0.04999999999752688,,,0.02683190956054748,,,,0.019009349211203983,,,0.04999999997560544,,,,,,-0.04999999999275954,-0.02416902368173591,,-0.04999999999908016,,,,-0.013940886454765931,0.04999999999787897,,0.049999999998796715,-0.02258871241293407,0.04999999999842025,0.02630549013176285,,,,,,0.019514109707196477,,0.04999999997782748,,,,,,,0.04999999999854342,,,,,-0.035194134418143466,,,,,,,,,0.042423852101031036,,,,-0.04686494121340424,-0.030743327716085078
2018-03-27,,,,-0.016616489336627606,,,,,0.04836836621013901,,,,,,,,,,,,,-0.04999999999244134,,,,,,,,,,,-0.04463674503095837,,,,,,,,-0.04999999995314759,-0.04999999999752688,,,0.02683190956054748,,,,0.019009349211203983,,,0.04999999997560544,,,,,,-0.04999999999275954,-0.02416902368173591,,-0.04999999999908016,,,,-0.013940886454765931,0.04999999999787897,,0.049999999998796715,-0.02258871241293407,0.04999999999842025,0.02630549013176285,,,,,,0.019514109707196477,,0.04999999997782748,,,,,,,0.04999999999854342,,,,,-0.035194134418143466,,,,,,,,,0.042423852101031036,,,,-0.04686494121340424,-0.030743327716085078
2018-03-28,,,,,,,,0.04999999998940956,,,,,,,,,-0.047728088501940893,,-0.04303712396856192,,,,,,,,,,,,,,,,-0.013778916464370034,,,,,,-0.016451366321128917,-0.04999999998196277,,,0.017073683447351412,,0.020642714477798026,,,,,0.04999999999076753,,,,,,,,,-0.03976396742544561,,,,,,,0.04999999999660068,-0.049999999974834626,0.032507119012730415,0.0471002845936523,0.025924484820900283,,,,,0.049999997413767504,,0.02647118771965953,,,,,,,0.038232502209394205,-0.044309082243141014,,0.03087123388710374,,-0.04999999998965907,,,-0.013468095932054884,,,,,,0.024507525716865368,-0.04691074286491779,,0.010800547440420218,,-0.04999999997974019
2018-03-29,,,,,,,,0.04999999998940956,,,,,,,,,-0.047728088501940893,,-0.04303712396856192,,,,,,,,,,,,,,,,-0.013778916464370034,,,,,,-0.016451366321128917,-0.04999999998196277,,,0.017073683447351412,,0.020642714477798026,,,,,0.04999999999076753,,,,,,,,,-0.03976396742544561,,,,,,,0.04999999999660068,-0.049999999974834626,0.032507119012730415,0.0471002845936523,0.025924484820900283,,,,,0.049999997413767504,,0.02647118771965953,,,,,,,0.038232502209394205,-0.044309082243141014,,0.03087123388710374,,-0.04999999998965907,,,-0.013468095932054884,,,,,,0.024507525716865368,-0.04691074286491779,,0.010800547440420218,,-0.04999999997974019
2018-03-30,,,,,,,,0.04999999998940956,,,,,,,,,-0.047728088501940893,,-0.04303712396856192,,,,,,,,,,,,,,,,-0.013778916464370034,,,,,,-0.016451366321128917,-0.04999999998196277,,,0.017073683447351412,,0.020642714477798026,,,,,0.04999999999076753,,,,,,,,,-0.03976396742544561,,,,,,,0.04999999999660068,-0.049999999974834626,0.032507119012730415,0.0471002845936523,0.025924484820900283,,,,,0.049999997413767504,,0.02647118771965953,,,,,,,0.038232502209394205,-0.044309082243141014,,0.03087123388710374,,-0.04999999998965907,,,-0.013468095932054884,,,,,,0.024507525716865368,-0.04691074286491779,,0.010800547440420218,,-0.04999999997974019
2018-03-31,,,,,,,,0.04999999998940956,,,,,,,,,-0.047728088501940893,,-0.04303712396856192,,,,,,,,,,,,,,,,-0.013778916464370034,,,,,,-0.016451366321128917,-0.04999999998196277,,,0.017073683447351412,,0.020642714477798026,,,,,0.04999999999076753,,,,,,,,,-0.03976396742544561,,,,,,,0.04999999999660068,-0.049999999974834626,0.032507119012730415,0.0471002845936523,0.025924484820900283,,,,,0.049999997413767504,,0.02647118771965953,,,,,,,0.038232502209394205,-0.044309082243141014,,0.03087123388710374,,-0.04999999998965907,,,-0.013468095932054884,,,,,,0.024507525716865368,-0.04691074286491779,,0.010800547440420218,,-0.04999999997974019
2018-04-01,,,,,,,,0.04999999998940956,,,,,,,,,-0.047728088501940893,,-0.04303712396856192,,,,,,,,,,,,,,,,-0.013778916464370034,,,,,,-0.016451366321128917,-0.04999999998196277,,,0.017073683447351412,,0.020642714477798026,,,,,0.04999999999076753,,,,,,,,,-0.03976396742544561,,,,,,,0.04999999999660068,-0.049999999974834626,0.032507119012730415,0.0471002845936523,0.025924484820900283,,,,,0.049999997413767504,,0.02647118771965953,,,,,,,0.038232502209394205,-0.044309082243141014,,0.03087123388710374,,-0.04999999998965907,,,-0.013468095932054884,,,,,,0.024507525716865368,-0.04691074286491779,,0.010800547440420218,,-0.04999999997974019
2018-04-02,,,,,,,,0.04999999998940956,,,,,,,,,-0.047728088501940893,,-0.04303712396856192,,,,,,,,,,,,,,,,-0.013778916464370034,,,,,,-0.016451366321128917,-0.04999999998196277,,,0.017073683447351412,,0.020642714477798026,,,,,0.04999999999076753,,,,,,,,,-0.03976396742544561,,,,,,,0.04999999999660068,-0.049999999974834626,0.032507119012730415,0.0471002845936523,0.025924484820900283,,,,,0.049999997413767504,,0.02647118771965953,,,,,,,0.038232502209394205,-0.044309082243141014,,0.03087123388710374,,-0.04999999998965907,,,-0.013468095932054884,,,,,,0.024507525716865368,-0.04691074286491779,,0.010800547440420218,,-0.04999999997974019
2018-04-03,,,,,,,,0.04999999998940956,,,,,,,,,-0.047728088501940893,,-0.04303712396856192,,,,,,,,,,,,,,,,-0.013778916464370034,,,,,,-0.016451366321128917,-0.04999999998196277,,,0.017073683447351412,,0.020642714477798026,,,,,0.04999999999076753,,,,,,,,,-0.03976396742544561,,,,,,,0.04999999999660068,-0.049999999974834626,0.032507119012730415,0.0471002845936523,0.025924484820900283,,,,,0.049999997413767504,,0.02647118771965953,,,,,,,0.038232502209394205,-0.044309082243141014,,0.03087123388710374,,-0.04999999998965907,,,-0.013468095932054884,,,,,,0.024507525716865368,-0.04691074286491779,,0.010800547440420218,,-0.04999999997974019
2018-04-04,,0.0476571148301574,,,,,,0.04999999999872639,,,,,,,-0.043857019770519194,,-0.04999999999680415,,-0.03176321231512587,,,,,,,,,-0.049999999979943706,,,,-0.021800330333299034,,,,,,,,,,-0.04999999998469547,,,,,,,,,,,,,,,,,,,-0.04999999999173579,,,,,0.04999999999638194,-0.025124959544396086,0.04999999999839312,-0.049999999993155415,0.049999999932896076,0.04999999999412721,0.03193202979977278,,,-0.010789904739610634,,0.0499999999803295,,0.04999999996762288,,,,,,,,,,,,-0.04999999999737808,,,,,-0.03464332235835832,,,,0.04999999998909411,,,0.012703315124874699,,-0.027727447808092418
2018-04-05,,0.0476571148301574,,,,,,0.04999999999872639,,,,,,,-0.043857019770519194,,-0.04999999999680415,,-0.03176321231512587,,,,,,,,,-0.049999999979943706,,,,-0.021800330333299034,,,,,,,,,,-0.04999999998469547,,,,,,,,,,,,,,,,,,,-0.04999999999173579,,,,,0.04999999999638194,-0.025124959544396086,0.04999999999839312,-0.049999999993155415,0.049999999932896076,0.04999999999412721,0.03193202979977278,,,-0.010789904739610634,,0.0499999999803295,,0.04999999996762288,,,,,,,,,,,,-0.04999999999737808,,,,,-0.03464332235835832,,,,0.04999999998909411,,,0.012703315124874699,,-0.027727447808092418
2018-04-06,,0.0476571148301574,,,,,,0.04999999999872639,,,,,,,-0.043857019770519194,,-0.04999999999680415,,-0.03176321231512587,,,,,,,,,-0.049999999979943706,,,,-0.021800330333299034,,,,,,,,,,-0.04999999998469547,,,,,,,,,,,,,,,,,,,-0.04999999999173579,,,,,0.04999999999638194,-0.025124959544396086,0.04999999999839312,-0.049999999993155415,0.049999999932896076,0.04999999999412721,0.03193202979977278,,,-0.010789904739610634,,0.0499999999803295,,0.04999999996762288,,,,,,,,,,,,-0.04999999999737808,,,,,-0.03464332235835832,,,,0.04999999998909411,,,0.012703315124874699,,-0.027727447808092418
2018-04-07,,0.0476571148301574,,,,,,0.04999999999872639,,,,,,,-0.043857019770519194,,-0.04999999999680415,,-0.03176321231512587,,,,,,,,,-0.049999999979943706,,,,-0.021800330333299034,,,,,,,,,,-0.04999999998469547,,,,,,,,,,,,,,,,,,,-0.04999999999173579,,,,,0.04999999999638194,-0.025124959544396086,0.04999999999839312,-0.049999999993155415,0.049999999932896076,0.04999999999412721,0.03193202979977278,,,-0.010789904739610634,,0.0499999999803295,,0.04999999996762288,,,,,,,,,,,,-0.04999999999737808,,,,,-0.03464332235835832,,,,0.04999999998909411,,,0.012703315124874699,,-0.027727447808092418
2018-04-08,,0.0476571148301574,,,,,,0.04999999999872639,,,,,,,-0.043857019770519194,,-0.04999999999680415,,-0.03176321231512587,,,,,,,,,-0.049999999979943706,,,,-0.021800330333299034,,,,,,,,,,-0.04999999998469547,,,,,,,,,,,,,,,,,,,-0.04999999999173579,,,,,0.04999999999638194,-0.025124959544396086,0.04999999999839312,-0.049999999993155415,0.049999999932896076,0.04999999999412721,0.03193202979977278,,,-0.010789904739610634,,0.0499999999803295,,0.04999999996762288,,,,,,,,,,,,-0.04999999999737808,,,,,-0.03464332235835832,,,,0.04999999998909411,,,0.012703315124874699,,-0.027727447808092418
2018-04-09,,0.0476571148301574,,,,,,0.04999999999872639,,,,,,,-0.043857019770519194,,-0.04999999999680415,,-0.03176321231512587,,,,,,,,,-0.049999999979943706,,,,-0.021800330333299034,,,,,,,,,,-0.04999999998469547,,,,,,,,,,,,,,,,,,,-0.04999999999173579,,,,,0.04999999999638194,-0.025124959544396086,0.04999999999839312,-0.049999999993155415,0.049999999932896076,0.04999999999412721,0.03193202979977278,,,-0.010789904739610634,,0.0499999999803295,,0.04999999996762288,,,,,,,,,,,,-0.04999999999737808,,,,,-0.03464332235835832,,,,0.04999999998909411,,,0.012703315124874699,,-0.027727447808092418
2018-04-10,,0.0476571148301574,,,,,,0.04999999999872639,,,,,,,-0.043857019770519194,,-0.04999999999680415,,-0.03176321231512587,,,,,,,,,-0.049999999979943706,,,,-0.021800330333299034,,,,,,,,,,-0.04999999998469547,,,,,,,,,,,,,,,,,,,-0.04999999999173579,,,,,0.04999999999638194,-0.025124959544396086,0.04999999999839312,-0.049999999993155415,0.049999999932896076,0.04999999999412721,0.03193202979977278,,,-0.010789904739610634,,0.0499999999803295,,0.04999999996762288,,,,,,,,,,,,-0.04999999999737808,,,,,-0.03464332235835832,,,,0.04999999998909411,,,0.012703315124874699,,-0.027727447808092418
2018-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
